020640,BLANCA AND 04TH,020640,Friday September 20 1996,2 Hour Totals 07:00 - 09:00,26,109,12,214,1275,21,154,69,152,4,276,87,7,8,16,10,3,19,3,2,49.2691038375266,-123.215024220423,CLOUDY 
020640,BLANCA AND 04TH,020640,Friday September 20 1996,2 Hour Totals 15:30 - 17:30,23,88,5,170,490,34,92,135,248,14,1289,198,4,16,15,10,1,4,8,20,49.2691038375266,-123.215024220423,CLOUDY 
020640,BLANCA AND 04TH,020640,Friday September 20 1996,AM Max Hour 07:45 - 08:45,16,76,9,122,865,11,117,49,97,1,189,55,6,8,11,7,2,13,1,1,49.2691038375266,-123.215024220423,CLOUDY 
020640,BLANCA AND 04TH,020640,Friday September 20 1996,PM Max Hour 16:00 - 17:00,11,45,3,84,240,17,45,65,121,7,655,111,0,5,0,2,1,2,2,6,49.2691038375266,-123.215024220423,CLOUDY 
020640,BLANCA AND 04TH,020640,Monday October 05 1998,2 Hour Totals 07:00 - 09:00,37,75,23,270,1460,18,293,72,180,6,311,90,5,17,2,15,2,14,5,3,49.2691038375266,-123.215024220423,RAIN 
020640,BLANCA AND 04TH,020640,Monday October 05 1998,2 Hour Totals 15:30 - 17:30,17,76,9,172,433,34,105,112,262,14,1308,186,1,13,5,6,1,3,4,10,49.2691038375266,-123.215024220423,RAIN 
020640,BLANCA AND 04TH,020640,Monday October 05 1998,AM Max Hour 07:35 - 08:35,21,46,16,145,950,12,212,50,114,5,209,61,4,12,1,7,2,9,1,2,49.2691038375266,-123.215024220423,RAIN 
020640,BLANCA AND 04TH,020640,Monday October 05 1998,PM Max Hour 15:35 - 16:35,11,33,1,73,268,17,59,60,120,7,677,93,1,8,4,2,0,1,2,6,49.2691038375266,-123.215024220423,RAIN 
020640,BLANCA AND 04TH,020640,Monday October 22 2001,2 Hour Totals 15:30 - 17:30,24,81,4,172,407,22,96,121,237,7,1228,157,3,5,2,,,,6,4,49.2691038375266,-123.215024220423,RAIN 
020640,BLANCA AND 04TH,020640,Monday October 22 2001,PM Max Hour 15:35 - 16:35,9,42,2,75,228,11,47,53,135,3,650,82,1,4,1,,,,2,1,49.2691038375266,-123.215024220423,RAIN 
020640,BLANCA AND 04TH,020640,Tuesday January 21 2003,2 Hour Totals 07:00 - 09:00,34,78,4,294,1278,41,158,56,152,3,283,71,9,12,2,6,4,6,,,49.2691038375266,-123.215024220423,CLOUDY 
020640,BLANCA AND 04TH,020640,Tuesday January 21 2003,2 Hour Totals 15:30 - 17:30,37,100,12,206,442,25,114,123,307,6,1262,150,,6,11,11,1,2,9,8,49.2691038375266,-123.215024220423,CLOUDY 
020640,BLANCA AND 04TH,020640,Tuesday January 21 2003,AM Max Hour 07:55 - 08:55,20,46,2,166,706,18,114,35,83,1,170,44,8,8,1,4,1,4,,,49.2691038375266,-123.215024220423,CLOUDY 
020640,BLANCA AND 04TH,020640,Tuesday January 21 2003,PM Max Hour 16:25 - 17:25,17,36,3,122,217,10,62,59,153,4,640,79,,3,5,5,0,0,4,2,49.2691038375266,-123.215024220423,CLOUDY 
020640,BLANCA AND 04TH,020640,Wednesday November 29 2000,2 Hour Totals 07:00 - 09:00,45,84,6,243,1182,36,175,68,179,4,296,82,3,8,6,5,4,5,2,3,49.2691038375266,-123.215024220423,rain 
020640,BLANCA AND 04TH,020640,Wednesday November 29 2000,2 Hour Totals 15:30 - 17:30,33,71,4,179,421,25,106,100,274,6,1349,175,1,20,4,4,,2,1,1,49.2691038375266,-123.215024220423,rain 
020640,BLANCA AND 04TH,020640,Wednesday November 29 2000,AM Max Hour 07:55 - 08:55,35,51,3,171,784,26,126,43,106,1,199,68,1,5,5,1,3,4,1,3,49.2691038375266,-123.215024220423,rain 
020640,BLANCA AND 04TH,020640,Wednesday November 29 2000,PM Max Hour 15:35 - 16:35,17,36,3,75,227,14,57,55,125,1,677,89,1,11,2,1,,1,1,0,49.2691038375266,-123.215024220423,rain 
020640,BLANCA AND 4TH,020640,Thursday January 25 2007,2 Hour Totals 07:00 - 09:00,9,25,16,248,1042,32,47,94,113,1,189,28,9,4,3,26,,9,,,49.2691038375266,-123.215024220423,CLEAR 
020640,BLANCA AND 4TH,020640,Thursday January 25 2007,2 Hour Totals 15:30 - 17:30,38,86,5,204,436,27,99,103,311,11,1141,183,11,14,13,10,,2,10,9,49.2691038375266,-123.215024220423,CLEAR 
020640,BLANCA AND 4TH,020640,Thursday January 25 2007,AM Max Hour 07:40 - 08:40,4,15,14,143,640,16,29,46,58,1,109,19,5,2,2,14,,6,,,49.2691038375266,-123.215024220423,CLEAR 
020640,BLANCA AND 4TH,020640,Thursday January 25 2007,PM Max Hour 16:00 - 17:00,17,44,3,105,245,20,57,62,158,6,620,84,6,8,9,6,,0,5,4,49.2691038375266,-123.215024220423,CLEAR 
020670,BLANCA AND 10TH,020670,Thursday January 16 2003,2 Hour Totals 07:00 - 09:00,71,291,130,191,925,101,122,224,77,87,396,79,16,21,38,21,56,40,45,6,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Thursday January 16 2003,2 Hour Totals 15:30 - 17:30,111,228,98,155,683,94,84,307,144,243,1284,139,35,43,47,34,7,14,24,125,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Thursday January 16 2003,AM Max Hour 07:55 - 08:55,46,187,85,119,504,57,71,158,44,57,259,59,5,14,23,13,35,19,24,3,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Thursday January 16 2003,PM Max Hour 16:05 - 17:05,59,128,46,75,330,53,41,154,70,120,674,73,29,25,22,22,2,6,14,59,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Thursday March 29 2007,2 Hour Totals 07:00 - 09:00,45,366,199,126,689,66,31,179,35,53,256,31,24,10,15,21,76,14,12,14,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Thursday March 29 2007,2 Hour Totals 15:30 - 17:30,141,421,137,84,660,64,103,332,78,153,918,225,40,16,4,8,15,10,,48,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Thursday March 29 2007,AM Max Hour 07:45 - 08:45,23,232,128,69,380,30,17,119,19,28,154,18,14,7,13,9,45,10,7,8,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Thursday March 29 2007,PM Max Hour 16:00 - 17:00,70,231,70,48,335,35,60,155,38,65,481,125,21,12,3,5,5,5,,26,49.2639242035281,-123.215211467428,CLEAR 
020670,BLANCA AND 10TH,020670,Thursday November 30 2000,2 Hour Totals 07:00 - 09:00,79,308,195,128,833,85,90,226,76,75,370,73,16,17,18,19,74,35,48,7,49.2639242035281,-123.215211467428,rain 
020670,BLANCA AND 10TH,020670,Thursday November 30 2000,2 Hour Totals 15:30 - 17:30,111,252,117,117,616,102,106,312,134,178,1184,127,33,18,31,22,4,8,23,99,49.2639242035281,-123.215211467428,rain 
020670,BLANCA AND 10TH,020670,Thursday November 30 2000,AM Max Hour 07:55 - 08:55,49,203,128,84,522,51,52,153,40,50,253,53,12,10,11,11,55,27,24,4,49.2639242035281,-123.215211467428,rain 
020670,BLANCA AND 10TH,020670,Thursday November 30 2000,PM Max Hour 16:25 - 17:25,52,136,63,63,303,49,61,151,69,97,609,70,18,9,16,11,3,3,9,61,49.2639242035281,-123.215211467428,rain 
020670,BLANCA AND 10TH,020670,Thursday October 08 1998,2 Hour Totals 07:00 - 09:00,72,293,218,129,1062,100,139,235,70,92,462,75,38,17,15,22,99,51,55,9,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Thursday October 08 1998,2 Hour Totals 15:30 - 17:30,156,301,130,137,620,97,70,333,165,192,1269,135,63,40,18,37,19,15,18,157,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Thursday October 08 1998,AM Max Hour 07:55 - 08:55,55,171,145,89,645,65,96,152,42,62,309,53,28,11,7,8,66,32,40,4,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Thursday October 08 1998,PM Max Hour 16:25 - 17:25,82,159,63,71,313,47,38,174,89,101,699,79,34,20,8,19,13,6,13,90,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Tuesday October 23 2001,2 Hour Totals 07:00 - 09:00,72,323,188,153,968,79,99,218,74,84,498,100,21,17,27,21,115,45,60,11,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Tuesday October 23 2001,2 Hour Totals 15:30 - 17:30,137,245,141,138,660,117,110,296,152,181,1197,129,73,40,32,22,15,19,19,164,49.2639242035281,-123.215211467428,CLOUDY 
020670,BLANCA AND 10TH,020670,Tuesday October 23 2001,AM Max Hour 07:55 - 08:55,39,200,125,101,531,52,60,147,42,57,317,64,17,10,22,12,74,22,31,5,49.2639242035281,-123.215211467428,CLOUDY 
