Int_no,Intersection,idDemande,Date,Heure,ND,NTD,NG,ED,ETD,EG,SD,STD,SG,OD,OTD,OG,Piet_N,Piet_E,Piet_S,Piet_O,Cy_N,Cy_E,Cy_S,Cy_O,Lat,Lon,Temps
vancouver/253590,VICTORIA AND HASTINGS,253590,Thursday August 04 2005,16:25-17:25,42,153,106,37,1260,88,209,127,41,64,2040,21,28,23,71,41,8,3,6,2,49.2811769049782,-123.06557416356,CLEAR 
vancouver/253590,VICTORIA AND HASTINGS,253590,Thursday August 05 1999,07:00-09:00,63,133,65,126,4122,4,193,329,83,35,940,30,29,85,57,96,2,12,4,6,49.2811769049782,-123.06557416356,SUNNY 
vancouver/253590,VICTORIA AND HASTINGS,253590,Thursday August 05 1999,07:40-08:40,37,73,33,64,2173,3,114,193,45,23,503,15,16,37,33,56,1,9,2,6,49.2811769049782,-123.06557416356,SUNNY 
vancouver/253590,VICTORIA AND HASTINGS,253590,Thursday August 05 1999,15:30-17:30,105,413,162,64,2007,2,424,341,88,154,3342,50,40,75,71,86,13,13,3,11,49.2811769049782,-123.06557416356,SUNNY 
vancouver/253590,VICTORIA AND HASTINGS,253590,Thursday August 05 1999,16:25-17:25,46,195,77,24,1026,1,215,180,37,90,1836,26,23,47,29,47,6,5,1,7,49.2811769049782,-123.06557416356,SUNNY 
vancouver/253590,VICTORIA AND HASTINGS,253590,Wednesday July 18 2001,07:00-09:00,95,164,76,136,4802,1,154,256,99,39,1191,39,25,65,11,51,7,11,19,1,49.2811769049782,-123.06557416356,RAIN 
vancouver/253590,VICTORIA AND HASTINGS,253590,Wednesday July 18 2001,07:45-08:45,44,89,38,77,2581,0,87,154,63,19,680,20,16,35,8,29,4,5,7,0,49.2811769049782,-123.06557416356,RAIN 
vancouver/253590,VICTORIA AND HASTINGS,253590,Wednesday July 18 2001,15:30-17:30,101,405,191,91,1920,,385,427,78,208,4137,47,37,66,106,82,14,30,12,13,49.2811769049782,-123.06557416356,RAIN 
vancouver/253590,VICTORIA AND HASTINGS,253590,Wednesday July 18 2001,16:25-17:25,43,209,109,52,1023,,191,228,37,119,2360,24,22,41,63,50,11,15,7,3,49.2811769049782,-123.06557416356,RAIN 
vancouver/253590,VICTORIA AND HASTINGS,253590,Wednesday October 08 2008,07:00-09:00,54,72,59,102,3705,136,169,274,143,60,1579,43,37,17,85,77,1,3,13,,49.2811769049782,-123.06557416356,CLEAR 
vancouver/253590,VICTORIA AND HASTINGS,253590,Wednesday October 08 2008,07:55-08:55,27,36,27,56,2045,71,83,162,82,49,942,20,24,10,58,45,0,1,9,,49.2811769049782,-123.06557416356,CLEAR 
vancouver/253590,VICTORIA AND HASTINGS,253590,Wednesday October 08 2008,16:00-18:00,58,246,181,89,1651,201,270,312,126,82,2751,69,41,37,125,33,4,3,21,3,49.2811769049782,-123.06557416356,CLEAR 
vancouver/253590,VICTORIA AND HASTINGS,253590,Wednesday October 08 2008,16:50-17:50,40,134,109,55,880,110,133,172,51,37,1470,36,24,29,71,20,2,3,8,1,49.2811769049782,-123.06557416356,CLEAR 
vancouver/253600,VICTORIA AND VENABLES,253600,Friday May 17 1996,07:00-09:00,211,302,,79,,,10,344,823,284,,278,42,37,24,22,,2,12,8,49.2766306450376,-123.065618841004,RAIN 
vancouver/253600,VICTORIA AND VENABLES,253600,Friday May 17 1996,07:55-08:55,114,189,,68,,,9,202,450,175,,181,30,32,18,19,,0,10,7,49.2766306450376,-123.065618841004,RAIN 
vancouver/253600,VICTORIA AND VENABLES,253600,Friday May 17 1996,15:30-17:30,168,649,,9,,,9,500,469,771,,680,32,16,15,41,6,3,14,16,49.2766306450376,-123.065618841004,RAIN 
vancouver/253600,VICTORIA AND VENABLES,253600,Friday May 17 1996,16:25-17:25,88,349,,5,,,3,247,226,400,,374,19,7,13,24,3,1,7,11,49.2766306450376,-123.065618841004,RAIN 
vancouver/253600,VICTORIA AND VENABLES,253600,Monday January 09 2006,07:00-09:00,181,260,,40,2,,3,244,749,258,,238,44,36,3,1,5,3,2,,49.2766306450376,-123.065618841004,RAIN 
vancouver/253600,VICTORIA AND VENABLES,253600,Monday January 09 2006,07:45-08:45,111,163,,36,2,,2,137,403,144,,145,42,31,1,0,3,1,2,,49.2766306450376,-123.065618841004,RAIN 
vancouver/253600,VICTORIA AND VENABLES,253600,Monday January 09 2006,15:30-17:30,100,533,,3,,1,4,361,462,970,,492,23,30,37,33,17,1,11,2,49.2766306450376,-123.065618841004,RAIN 
vancouver/253600,VICTORIA AND VENABLES,253600,Monday January 09 2006,16:25-17:25,48,288,,2,,0,3,173,207,534,,250,12,14,11,11,12,1,6,1,49.2766306450376,-123.065618841004,RAIN 
vancouver/253600,VICTORIA AND VENABLES,253600,Monday July 26 1999,07:00-09:00,200,246,,13,,,10,328,925,286,2,284,6,16,23,19,8,6,31,1,49.2766306450376,-123.065618841004,SUNNY 
vancouver/253600,VICTORIA AND VENABLES,253600,Monday July 26 1999,07:45-08:45,122,147,,10,,,6,181,528,159,1,172,3,12,11,9,8,4,16,1,49.2766306450376,-123.065618841004,SUNNY 
vancouver/253600,VICTORIA AND VENABLES,253600,Monday July 26 1999,15:30-17:30,169,544,,14,1,4,15,471,547,791,3,740,28,24,32,46,15,1,20,8,49.2766306450376,-123.065618841004,SUNNY 
vancouver/253600,VICTORIA AND VENABLES,253600,Monday July 26 1999,16:25-17:25,95,281,,11,1,4,12,241,250,405,2,407,13,15,16,26,10,1,11,5,49.2766306450376,-123.065618841004,SUNNY 
vancouver/253600,VICTORIA AND VENABLES,253600,Thursday June 05 2003,07:00-09:00,224,241,,71,6,,21,300,780,287,,317,41,64,24,18,8,10,29,,49.2766306450376,-123.065618841004,CLEAR 
vancouver/253600,VICTORIA AND VENABLES,253600,Thursday June 05 2003,07:55-08:55,135,150,,65,3,,16,165,445,153,,191,31,53,18,9,4,7,19,,49.2766306450376,-123.065618841004,CLEAR 
vancouver/253600,VICTORIA AND VENABLES,253600,Thursday June 05 2003,15:30-17:30,137,554,,19,,,15,397,507,798,4,814,28,30,29,55,29,7,21,4,49.2766306450376,-123.065618841004,CLEAR 
vancouver/253600,VICTORIA AND VENABLES,253600,Thursday June 05 2003,16:25-17:25,71,310,,8,,,6,196,275,422,4,429,11,12,14,32,14,4,12,2,49.2766306450376,-123.065618841004,CLEAR 
vancouver/253600,VICTORIA AND VENABLES,253600,Wednesday April 13 2005,07:00-09:00,222,261,,51,5,1,21,332,817,253,,243,45,51,25,12,6,8,12,2,49.2766306450376,-123.065618841004,CLEAR 
vancouver/253600,VICTORIA AND VENABLES,253600,Wednesday April 13 2005,07:55-08:55,135,148,,47,5,1,19,198,458,136,,154,39,45,14,6,2,6,10,0,49.2766306450376,-123.065618841004,CLEAR 
vancouver/253600,VICTORIA AND VENABLES,253600,Wednesday April 13 2005,15:30-17:30,111,560,2,6,,,14,369,486,833,,489,26,57,46,34,12,3,15,1,49.2766306450376,-123.065618841004,CLEAR 
vancouver/253600,VICTORIA AND VENABLES,253600,Wednesday April 13 2005,16:20-17:20,47,331,1,2,,,8,192,256,448,,256,11,23,27,15,4,3,9,1,49.2766306450376,-123.065618841004,CLEAR 
vancouver/253630,VICTORIA AND 01ST,253630,Friday August 20 1999,07:00-09:00,36,356,209,286,3305,,51,463,40,20,2244,,16,13,5,22,16,5,14,1,49.2695682455301,-123.065753542043,SUNNY 
vancouver/253630,VICTORIA AND 01ST,253630,Friday August 20 1999,07:40-08:40,16,202,112,154,1823,,30,253,22,12,1248,,8,8,1,10,6,5,10,0,49.2695682455301,-123.065753542043,SUNNY 
vancouver/253630,VICTORIA AND 01ST,253630,Friday August 20 1999,15:30-17:30,42,756,267,249,2656,,73,606,44,55,3526,,38,29,21,45,14,5,20,2,49.2695682455301,-123.065753542043,SUNNY 
vancouver/253630,VICTORIA AND 01ST,253630,Friday August 20 1999,16:25-17:25,17,391,128,120,1469,,46,302,22,32,1838,,27,12,11,28,8,4,14,2,49.2695682455301,-123.065753542043,SUNNY 
vancouver/253630,VICTORIA AND 01ST,253630,Friday May 23 1997,07:00-09:00,53,454,196,487,3765,,34,544,50,21,2474,,16,20,7,37,14,4,23,,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Friday May 23 1997,07:45-08:45,29,270,99,251,1995,,16,311,26,13,1352,,10,13,4,25,10,3,17,,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Friday May 23 1997,15:30-17:30,53,1000,323,396,2946,,89,697,43,73,3596,,36,45,25,26,19,1,22,5,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Friday May 23 1997,16:10-17:10,25,495,169,187,1485,,44,358,18,36,1838,,19,21,10,21,7,0,10,4,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Thursday June 22 1995,07:00-09:00,59,384,196,481,3939,,45,489,59,22,2591,,18,17,15,40,19,2,31,1,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Thursday June 22 1995,07:45-08:45,30,239,108,262,1987,,25,282,35,10,1466,,9,10,8,26,11,2,20,0,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Thursday June 22 1995,15:30-17:30,54,906,372,361,3044,,73,654,47,62,3876,,37,44,28,42,34,2,47,7,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Thursday June 22 1995,16:25-17:25,31,453,200,167,1567,,32,335,18,36,1943,,19,23,16,20,21,1,26,4,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Thursday May 23 2002,07:00-09:00,51,438,192,381,3804,2,52,539,36,26,2681,,21,22,13,49,26,2,32,2,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Thursday May 23 2002,07:50-08:50,32,266,90,190,1997,1,30,316,19,17,1497,,10,16,4,24,14,1,18,2,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Thursday May 23 2002,15:30-17:30,47,859,271,356,2883,1,74,560,45,57,3750,2,31,38,39,59,15,2,26,5,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Thursday May 23 2002,16:25-17:25,28,460,127,182,1506,0,31,276,19,29,1902,1,21,23,23,24,7,1,14,4,49.2695682455301,-123.065753542043,CLOUDY 
vancouver/253630,VICTORIA AND 01ST,253630,Tuesday June 15 2004,09:30-11:30,48,413,236,336,2224,23,61,423,59,44,2143,,27,37,19,41,22,3,13,2,49.2695682455301,-123.065753542043,CLEAR 
vancouver/253630,VICTORIA AND 01ST,253630,Tuesday June 15 2004,09:45-10:45,24,235,118,186,1269,18,29,212,23,23,1041,,16,23,10,23,11,1,7,2,49.2695682455301,-123.065753542043,CLEAR 
vancouver/253630,VICTORIA AND 01ST,253630,Tuesday June 15 2004,12:30-14:30,57,532,302,255,1804,22,64,496,64,55,2835,,34,31,26,36,13,4,13,3,49.2695682455301,-123.065753542043,CLEAR 
vancouver/253630,VICTORIA AND 01ST,253630,Tuesday June 15 2004,13:25-14:25,33,309,162,125,847,12,32,243,37,27,1489,,16,20,14,24,5,0,8,0,49.2695682455301,-123.065753542043,CLEAR 
vancouver/253650,VICTORIA AND BROADWAY,253650,Friday June 11 1999,07:00-09:00,102,364,139,730,3240,164,112,476,91,163,1679,53,66,21,93,47,24,15,33,24,49.262290155576,-123.065894566672,SUNNY 
vancouver/253650,VICTORIA AND BROADWAY,253650,Friday June 11 1999,07:50-08:50,58,218,87,404,1730,98,78,305,49,83,943,35,45,11,57,32,10,6,18,12,49.262290155576,-123.065894566672,SUNNY 
vancouver/253650,VICTORIA AND BROADWAY,253650,Friday June 11 1999,15:30-17:30,116,630,337,446,2702,158,229,537,70,144,2763,132,56,42,107,72,22,20,41,13,49.262290155576,-123.065894566672,SUNNY 
vancouver/253650,VICTORIA AND BROADWAY,253650,Friday June 11 1999,16:20-17:20,66,321,174,244,1433,78,112,280,41,79,1366,72,25,26,52,38,6,15,16,6,49.262290155576,-123.065894566672,SUNNY 
vancouver/253650,VICTORIA AND BROADWAY,253650,Monday October 20 2003,07:00-09:00,102,377,115,126,3394,205,117,419,91,43,1752,61,70,55,70,87,20,13,13,23,49.262290155576,-123.065894566672,RAIN 
vancouver/253650,VICTORIA AND BROADWAY,253650,Monday October 20 2003,07:55-08:55,60,230,77,80,1808,113,83,255,52,23,1017,31,52,29,40,58,11,6,5,8,49.262290155576,-123.065894566672,RAIN 
vancouver/253650,VICTORIA AND BROADWAY,253650,Monday October 20 2003,15:30-17:30,81,615,233,132,2758,259,288,660,119,60,3100,178,85,41,84,71,8,11,11,7,49.262290155576,-123.065894566672,RAIN 
vancouver/253650,VICTORIA AND BROADWAY,253650,Monday October 20 2003,16:25-17:25,45,350,120,66,1413,129,153,339,62,38,1584,98,31,15,33,44,4,2,7,6,49.262290155576,-123.065894566672,RAIN 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday August 02 1990,15:30-17:30,,,,124,2749,178,280,524,82,,,,,50,202,,,31,32,,49.262290155576,-123.065894566672,n/a 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday August 02 1990,16:20-17:20,,,,67,1419,87,144,278,43,,,,,27,98,,,17,24,,49.262290155576,-123.065894566672,n/a 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday August 02 2001,07:00-09:00,103,342,155,78,3711,202,86,322,110,51,1806,76,65,39,67,94,52,22,30,35,49.262290155576,-123.065894566672,RAIN 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday August 02 2001,07:45-08:45,63,203,102,41,2039,122,50,187,65,31,1021,40,42,18,36,46,26,8,16,18,49.262290155576,-123.065894566672,RAIN 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday August 02 2001,15:30-17:30,96,718,260,124,2749,178,280,524,82,76,3087,197,166,50,202,146,17,31,32,4,49.262290155576,-123.065894566672,RAIN 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday August 02 2001,16:25-17:25,45,360,147,67,1399,80,141,282,41,36,1670,104,104,29,101,83,4,18,18,2,49.262290155576,-123.065894566672,RAIN 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday July 17 1997,07:00-09:00,109,322,129,675,3530,166,148,383,88,134,1681,80,17,24,74,39,23,9,51,34,49.262290155576,-123.065894566672,CLOUDY 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday July 17 1997,07:35-08:35,61,201,80,355,1901,98,93,207,53,75,979,50,9,12,40,23,17,6,32,18,49.262290155576,-123.065894566672,CLOUDY 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday July 17 1997,15:30-17:30,129,729,288,393,2648,197,262,459,70,276,3169,162,80,52,94,120,33,27,53,28,49.262290155576,-123.065894566672,CLOUDY 
vancouver/253650,VICTORIA AND BROADWAY,253650,Thursday July 17 1997,16:25-17:25,68,378,141,215,1421,95,143,251,36,146,1670,80,47,18,43,68,15,15,29,19,49.262290155576,-123.065894566672,CLOUDY 
vancouver/253650,VICTORIA AND BROADWAY,253650,Wednesday June 28 1995,07:00-09:00,70,274,107,556,2933,146,118,370,75,117,1520,72,42,37,60,54,24,28,42,44,49.262290155576,-123.065894566672,CLEAR 
vancouver/253650,VICTORIA AND BROADWAY,253650,Wednesday June 28 1995,07:50-08:50,46,171,65,285,1592,87,71,209,45,73,797,40,33,22,40,38,16,15,22,22,49.262290155576,-123.065894566672,CLEAR 
vancouver/253650,VICTORIA AND BROADWAY,253650,Wednesday June 28 1995,15:30-17:30,126,626,266,378,2506,228,188,543,65,201,3089,122,66,60,87,80,34,49,30,30,49.262290155576,-123.065894566672,CLEAR 
vancouver/253650,VICTORIA AND BROADWAY,253650,Wednesday June 28 1995,16:25-17:25,63,337,133,197,1315,126,93,281,41,107,1661,83,33,38,46,58,19,25,12,18,49.262290155576,-123.065894566672,CLEAR 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday July 15 1999,07:00-09:00,98,460,94,106,3359,3,94,419,31,13,2591,34,16,25,11,29,15,,9,1,49.2595301994783,-123.065946999902,OVERCAST 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday July 15 1999,07:50-08:50,58,277,55,62,1857,2,54,251,19,9,1449,21,11,14,4,15,10,,7,0,49.2595301994783,-123.065946999902,OVERCAST 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday July 15 1999,15:30-17:30,124,794,193,110,2964,,147,604,30,61,3917,3,33,49,13,38,18,4,19,4,49.2595301994783,-123.065946999902,OVERCAST 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday July 15 1999,16:25-17:25,63,380,89,58,1437,,75,307,11,38,1987,1,16,21,7,23,8,0,9,2,49.2595301994783,-123.065946999902,OVERCAST 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday May 23 2002,07:00-09:00,95,365,109,193,3193,3,103,388,28,19,2780,37,18,50,19,59,19,2,26,5,49.2595301994783,-123.065946999902,n/a 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday May 23 2002,07:45-08:45,52,215,64,98,1720,3,53,218,15,6,1507,19,12,31,15,38,10,1,13,4,49.2595301994783,-123.065946999902,n/a 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday May 23 2002,15:30-17:30,95,365,109,193,3193,3,165,482,39,44,3598,,18,50,36,62,19,2,16,3,49.2595301994783,-123.065946999902,n/a 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday May 23 2002,16:25-17:25,48,235,63,102,1691,3,103,258,18,20,1821,,13,35,23,33,12,1,10,1,49.2595301994783,-123.065946999902,n/a 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday May 25 1995,07:00-09:00,94,393,60,135,3281,,97,427,28,23,2622,21,18,35,28,32,28,3,18,3,49.2595301994783,-123.065946999902,CLEAR 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday May 25 1995,07:35-08:35,55,212,28,82,1724,,51,228,16,10,1424,11,9,20,22,19,20,2,9,2,49.2595301994783,-123.065946999902,CLEAR 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday May 25 1995,15:30-17:30,133,746,237,127,2819,2,175,638,38,50,3705,,48,69,30,68,26,6,22,7,49.2595301994783,-123.065946999902,CLEAR 
vancouver/253670,VICTORIA AND 12TH,253670,Thursday May 25 1995,16:25-17:25,70,362,131,61,1466,0,89,335,18,25,1914,,16,26,17,26,17,3,16,6,49.2595301994783,-123.065946999902,CLEAR 
vancouver/253670,VICTORIA AND 12TH,253670,Tuesday May 25 2004,09:30-11:30,128,398,115,132,2440,46,112,369,37,35,1939,40,16,34,21,45,4,4,5,2,49.2595301994783,-123.065946999902,CLOUDY 
vancouver/253670,VICTORIA AND 12TH,253670,Tuesday May 25 2004,10:00-11:00,61,209,56,80,1210,31,53,204,20,12,930,24,7,19,14,27,0,0,2,0,49.2595301994783,-123.065946999902,CLOUDY 
vancouver/253670,VICTORIA AND 12TH,253670,Tuesday May 25 2004,12:30-14:30,117,453,155,142,2274,53,165,400,23,42,2502,52,15,34,17,41,5,1,6,1,49.2595301994783,-123.065946999902,CLOUDY 
vancouver/253670,VICTORIA AND 12TH,253670,Tuesday May 25 2004,13:25-14:25,60,217,80,56,1133,22,87,194,13,13,1299,31,3,10,7,20,3,0,3,0,49.2595301994783,-123.065946999902,CLOUDY 
vancouver/253670,VICTORIA AND 12TH,253670,Wednesday April 05 2000,07:00-09:00,99,429,75,138,3315,,76,451,40,20,2759,31,18,47,38,64,12,2,7,3,49.2595301994783,-123.065946999902,cloudy 
vancouver/253670,VICTORIA AND 12TH,253670,Wednesday April 05 2000,07:40-08:40,55,232,42,89,1785,,37,253,18,9,1565,22,8,30,29,37,6,1,4,2,49.2595301994783,-123.065946999902,cloudy 
vancouver/253670,VICTORIA AND 12TH,253670,Wednesday April 05 2000,15:30-17:30,139,691,175,124,2911,,159,561,30,47,3725,,34,88,22,49,12,,14,1,49.2595301994783,-123.065946999902,cloudy 
vancouver/253670,VICTORIA AND 12TH,253670,Wednesday April 05 2000,16:25-17:25,70,372,88,53,1473,,76,270,17,31,1934,,19,42,6,21,7,,9,1,49.2595301994783,-123.065946999902,cloudy 
vancouver/253670,VICTORIA AND 12TH,253670,Wednesday June 11 1997,07:00-09:00,80,378,64,136,2988,3,109,476,31,16,2763,38,17,24,48,66,7,2,18,5,49.2595301994783,-123.065946999902,CLEAR 
vancouver/253670,VICTORIA AND 12TH,253670,Wednesday June 11 1997,07:30-08:30,46,203,35,89,1592,0,57,248,19,10,1530,19,9,7,29,43,5,1,12,4,49.2595301994783,-123.065946999902,CLEAR 
vancouver/253670,VICTORIA AND 12TH,253670,Wednesday June 11 1997,15:30-17:30,104,668,218,122,2557,1,158,593,46,38,3711,1,21,27,36,50,11,,13,4,49.2595301994783,-123.065946999902,CLEAR 
vancouver/253670,VICTORIA AND 12TH,253670,Wednesday June 11 1997,16:25-17:25,48,354,121,53,1341,0,74,302,31,26,1859,1,10,10,21,17,3,,8,0,49.2595301994783,-123.065946999902,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Monday June 08 1998,07:00-09:00,287,39,5,13,2570,14,14,28,7,12,1813,98,14,16,12,15,4,3,3,4,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Monday June 08 1998,07:55-08:55,165,24,2,11,1444,8,7,16,4,9,985,66,7,10,8,8,4,2,2,0,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Monday June 08 1998,15:30-16:30,,,,,,,9,34,3,16,1269,118,,,12,16,,,0,3,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Monday June 08 1998,15:30-17:30,,,,,,,24,71,10,37,2504,246,,,17,34,,,4,5,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Monday June 08 1998,15:40-17:40,314,61,41,51,2279,14,,,,,,,13,25,,,2,2,,,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Monday June 08 1998,16:35-17:35,147,27,17,17,1189,4,,,,,,,9,12,,,2,1,,,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Tuesday August 15 2000,07:00-09:00,136,15,9,12,2199,7,6,13,,5,1524,47,6,9,3,19,12,3,5,,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Tuesday August 15 2000,07:35-08:35,79,8,3,5,1150,4,3,4,,3,851,23,3,6,3,13,4,1,2,,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Tuesday August 15 2000,15:30-17:30,185,50,14,28,2248,17,22,38,7,20,2394,155,21,27,2,29,9,2,2,3,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Tuesday August 15 2000,16:25-17:25,108,23,8,15,1202,8,7,16,3,11,1181,80,9,13,2,15,5,2,1,0,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Tuesday October 18 2011,07:00-09:00,215,30,11,31,2417,15,10,17,2,15,1513,65,4,23,15,40,24,1,17,,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Tuesday October 18 2011,07:55-08:55,132,27,5,18,1361,10,9,13,1,14,876,43,4,19,11,25,13,0,11,,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Tuesday October 18 2011,16:00-18:00,247,61,34,33,1981,9,26,60,5,16,2390,111,24,16,18,49,24,,27,1,49.2328576599213,-123.05887886896,CLEAR 
vancouver/261750,NANAIMO AND 41ST,261750,Tuesday October 18 2011,16:40-17:40,132,35,20,20,1065,7,17,28,2,8,1234,51,7,10,7,23,13,,7,1,49.2328576599213,-123.05887886896,CLEAR 
vancouver/267592,GARDEN DRIVE AND E PENDER ST,267592,Wednesday March 09 2011,07:00-09:00,10,8,13,,27,1,2,15,36,3,31,2,22,73,25,13,,3,3,1,49.2802305151175,-123.057845925168,CLOUDY 
vancouver/267592,GARDEN DRIVE AND E PENDER ST,267592,Wednesday March 09 2011,07:55-08:55,8,6,10,,25,0,2,11,26,2,22,0,15,63,22,10,,1,2,1,49.2802305151175,-123.057845925168,CLOUDY 
vancouver/267592,GARDEN DRIVE AND E PENDER ST,267592,Wednesday March 09 2011,11:00-13:00,32,25,47,19,19,1,4,27,18,13,110,7,36,91,24,32,2,3,3,1,49.2802305151175,-123.057845925168,CLOUDY 
vancouver/267592,GARDEN DRIVE AND E PENDER ST,267592,Wednesday March 09 2011,11:50-12:50,19,11,22,9,10,1,2,16,13,7,58,5,23,55,16,24,1,1,1,0,49.2802305151175,-123.057845925168,CLOUDY 
vancouver/267592,GARDEN DRIVE AND E PENDER ST,267592,Wednesday March 09 2011,16:30-17:30,16,19,30,7,6,3,2,26,17,20,279,17,43,30,6,39,6,0,5,1,49.2802305151175,-123.057845925168,CLOUDY 
vancouver/267607,GARDEN DRIVE AND CHARLES ST,267607,Wednesday September 21 2011,07:00-09:00,12,26,7,7,24,5,9,6,14,11,27,3,23,9,47,46,8,4,7,4,49.272950760645,-123.057951566171,CLOUDY 
vancouver/267607,GARDEN DRIVE AND CHARLES ST,267607,Wednesday September 21 2011,07:55-08:55,11,22,5,6,18,4,5,3,9,8,21,2,22,5,45,41,7,3,3,0,49.272950760645,-123.057951566171,CLOUDY 
vancouver/267607,GARDEN DRIVE AND CHARLES ST,267607,Wednesday September 21 2011,16:50-17:50,2,5,0,5,14,9,11,24,6,8,42,1,10,0,10,9,3,2,3,2,49.272950760645,-123.057951566171,CLOUDY 
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Tuesday June 03 2008,07:00-09:00,,6,,,3311,,,1479,,24,,1,2,,14,12,,5,2,,49.2884260151033,-123.056503922677,RAIN 
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Tuesday June 03 2008,07:45-08:45,,3,,,1776,,,769,,13,,0,0,,9,5,,4,0,,49.2884260151033,-123.056503922677,RAIN 
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Tuesday June 03 2008,12:00-14:00,,0,,,2435,,,1439,,11,,6,8,,19,19,,2,3,,49.2884260151033,-123.056503922677,RAIN 
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Tuesday June 03 2008,12:35-13:35,,0,,,1242,,,747,,6,,2,4,,11,10,,1,2,,49.2884260151033,-123.056503922677,RAIN 
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Tuesday June 03 2008,16:00-18:00,,14,,7,2379,,,2391,,15,,,7,,29,12,,6,2,,49.2884260151033,-123.056503922677,RAIN 
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Tuesday June 03 2008,16:55-17:55,,7,,6,1302,,,1224,,8,,,6,,14,6,,4,1,,49.2884260151033,-123.056503922677,RAIN 
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Wednesday October 25 2006,07:00-09:00,,26,,,2945,,,1401,,14,,1,1,,8,12,2,,1,,49.2884260151033,-123.056503922677,RAIN 
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Wednesday October 25 2006,07:45-08:45,,13,,,1599,,,742,,7,,1,0,,4,7,1,,1,,49.2884260151033,-123.056503922677,RAIN 
vancouver/270570,N NANAIMO ST AND MCGILL ST,270570,Wednesday October 25 2006,15:30-17:30,,9,,,2002,,,2567,,5,,,,,3,3,,,4,,49.2884260151033,-123.056503922677,RAIN 
